Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.449,0.224,0.154,0.087,0.046,0.03,0.008,0.002,0,0,0
San Diego St.,0.382,0.249,0.157,0.125,0.057,0.024,0.006,0,0,0,0
Boise St.,0.203,0.179,0.211,0.168,0.119,0.087,0.029,0.003,0.001,0,0
Nevada,0.141,0.156,0.186,0.212,0.15,0.107,0.046,0.002,0,0,0
New Mexico,0.129,0.175,0.183,0.187,0.166,0.105,0.051,0.004,0,0,0
Colorado St.,0.048,0.068,0.103,0.125,0.211,0.254,0.156,0.032,0.002,0.001,0
UNLV,0.007,0.009,0.052,0.089,0.123,0.23,0.372,0.09,0.023,0.005,0
Wyoming,0,0.001,0,0.005,0.011,0.036,0.16,0.49,0.235,0.049,0.013
San Jose St.,0,0,0,0.001,0.003,0.027,0.085,0.341,0.399,0.118,0.026
Air Force,0,0,0,0,0,0,0.001,0.061,0.192,0.425,0.321
Fresno St.,0,0,0,0,0,0,0.003,0.032,0.124,0.404,0.437
