Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.656,0.213,0.084,0.034,0.011,0.002,0,0,0,0,0
San Diego St.,0.346,0.362,0.178,0.076,0.023,0.009,0.006,0,0,0,0
New Mexico,0.158,0.282,0.304,0.148,0.071,0.028,0.009,0,0,0,0
Boise St.,0.059,0.135,0.236,0.248,0.155,0.109,0.051,0.007,0,0,0
Colorado St.,0.014,0.051,0.103,0.195,0.266,0.204,0.135,0.031,0.001,0,0
Nevada,0.004,0.025,0.072,0.135,0.259,0.279,0.187,0.039,0,0,0
UNLV,0.007,0.024,0.038,0.148,0.21,0.229,0.251,0.089,0.004,0,0
Wyoming,0,0,0.003,0.014,0.035,0.074,0.206,0.593,0.071,0.004,0
San Jose St.,0,0,0,0,0.001,0.003,0.017,0.154,0.647,0.151,0.027
Fresno St.,0,0,0,0,0,0,0,0.017,0.227,0.468,0.288
Air Force,0,0,0,0,0,0,0,0.007,0.124,0.381,0.488
