Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.354,0.248,0.166,0.109,0.085,0.028,0.01,0,0,0,0
New Mexico,0.331,0.236,0.159,0.134,0.079,0.043,0.017,0.001,0,0,0
Utah St.,0.251,0.216,0.162,0.159,0.115,0.064,0.03,0.003,0,0,0
Boise St.,0.183,0.197,0.187,0.151,0.163,0.083,0.034,0.002,0,0,0
San Diego St.,0.157,0.185,0.189,0.16,0.156,0.103,0.046,0.004,0,0,0
UNLV,0.026,0.05,0.095,0.114,0.168,0.277,0.233,0.03,0.007,0,0
Colorado St.,0.02,0.039,0.056,0.082,0.151,0.249,0.358,0.041,0.003,0.001,0
Wyoming,0,0,0.001,0.006,0.006,0.033,0.112,0.504,0.198,0.096,0.044
Air Force,0,0,0,0,0,0.004,0.017,0.205,0.327,0.252,0.195
San Jose St.,0,0,0,0,0,0.001,0.018,0.175,0.281,0.276,0.249
Fresno St.,0,0,0,0,0,0.004,0.017,0.164,0.26,0.292,0.263
