Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.86,0.088,0.046,0.006,0,0,0,0,0,0,0
San Diego St.,0.286,0.325,0.236,0.07,0.06,0.019,0.004,0,0,0,0
Boise St.,0.261,0.266,0.191,0.083,0.106,0.08,0.013,0,0,0,0
New Mexico,0.232,0.144,0.279,0.154,0.152,0.031,0.008,0,0,0,0
Nevada,0.066,0.126,0.202,0.148,0.202,0.162,0.094,0,0,0,0
Colorado St.,0.005,0.1,0.224,0.167,0.212,0.17,0.118,0.004,0,0,0
UNLV,0.013,0.056,0.069,0.076,0.184,0.178,0.415,0.009,0,0,0
Wyoming,0,0,0,0,0,0.009,0.056,0.93,0.005,0,0
Fresno St.,0,0,0,0,0,0,0,0.032,0.968,0,0
San Jose St.,0,0,0,0,0,0,0,0,0.002,0.96,0.038
Air Force,0,0,0,0,0,0,0,0,0.002,0.319,0.679
