Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.652,0.217,0.089,0.028,0.011,0.002,0.001,0,0,0,0
San Diego St.,0.488,0.291,0.148,0.04,0.023,0.009,0.001,0,0,0,0
Boise St.,0.144,0.237,0.249,0.155,0.136,0.056,0.023,0,0,0,0
New Mexico,0.118,0.208,0.247,0.177,0.163,0.066,0.021,0,0,0,0
Colorado St.,0.035,0.111,0.144,0.172,0.211,0.188,0.136,0.003,0,0,0
Nevada,0.022,0.076,0.144,0.16,0.205,0.176,0.208,0.009,0,0,0
UNLV,0.032,0.074,0.111,0.136,0.212,0.179,0.246,0.01,0,0,0
Wyoming,0,0,0.001,0.003,0.005,0.012,0.068,0.9,0.011,0,0
Fresno St.,0,0,0,0,0,0,0,0.099,0.892,0.009,0
San Jose St.,0,0,0,0,0,0,0,0,0.059,0.882,0.059
Air Force,0,0,0,0,0,0,0,0,0.003,0.251,0.746
