Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.459,0.271,0.167,0.068,0.023,0.009,0.003,0,0,0,0
Colorado St.,0.364,0.279,0.202,0.102,0.031,0.02,0.002,0,0,0,0
San Diego St.,0.336,0.267,0.225,0.101,0.052,0.008,0.007,0.004,0,0,0
Utah St.,0.082,0.12,0.202,0.253,0.176,0.11,0.036,0.016,0.005,0,0
Nevada,0.025,0.069,0.136,0.231,0.26,0.15,0.075,0.04,0.009,0.004,0.001
Boise St.,0.015,0.027,0.081,0.16,0.226,0.253,0.127,0.068,0.023,0.014,0.006
UNLV,0.002,0.007,0.015,0.035,0.114,0.188,0.245,0.168,0.125,0.076,0.025
San Jose St.,0,0,0.007,0.034,0.066,0.152,0.212,0.199,0.156,0.127,0.047
Fresno St.,0,0,0.002,0.014,0.039,0.078,0.153,0.2,0.202,0.208,0.104
Air Force,0,0.003,0.001,0.009,0.025,0.055,0.114,0.19,0.241,0.218,0.144
Wyoming,0,0,0,0.001,0.007,0.019,0.032,0.101,0.162,0.251,0.427
