Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.697,0.219,0.066,0.014,0.004,0,0,0,0,0,0
New Mexico,0.434,0.381,0.129,0.043,0.013,0,0,0,0,0,0
San Diego St.,0.095,0.257,0.331,0.2,0.106,0.011,0,0,0,0,0
Colorado St.,0.036,0.132,0.221,0.326,0.259,0.024,0.002,0,0,0,0
Boise St.,0.027,0.12,0.219,0.319,0.288,0.026,0.001,0,0,0,0
UNLV,0,0,0.005,0.035,0.093,0.581,0.218,0.052,0.016,0,0
Nevada,0,0.001,0.002,0.011,0.042,0.327,0.428,0.138,0.051,0,0
San Jose St.,0,0,0,0,0.002,0.082,0.246,0.378,0.289,0.003,0
Wyoming,0,0,0,0,0,0.057,0.157,0.404,0.382,0,0
Fresno St.,0,0,0,0,0,0,0,0.002,0.017,0.872,0.109
Air Force,0,0,0,0,0,0,0,0,0.001,0.292,0.707
