Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.879,0.097,0.019,0.005,0,0,0,0,0,0,0,0
FGCU,0.132,0.381,0.251,0.163,0.067,0.005,0.001,0,0,0,0,0
Jacksonville,0.098,0.309,0.224,0.214,0.141,0.013,0.001,0,0,0,0,0
Queens (NC),0.08,0.229,0.261,0.224,0.185,0.02,0.001,0,0,0,0,0
North Ala.,0.043,0.162,0.26,0.261,0.256,0.017,0.001,0,0,0,0,0
Eastern Ky.,0,0.001,0.009,0.023,0.085,0.578,0.218,0.072,0.013,0,0.001,0
North Florida,0,0.001,0.003,0.008,0.037,0.315,0.39,0.199,0.036,0.008,0.003,0
Austin Peay,0,0,0,0.001,0.011,0.158,0.341,0.361,0.092,0.026,0.007,0.003
Stetson,0,0,0,0,0.002,0.024,0.089,0.209,0.439,0.184,0.045,0.008
West Ga.,0,0,0,0,0.002,0.003,0.018,0.079,0.231,0.301,0.247,0.119
Central Ark.,0,0,0,0,0,0.004,0.018,0.061,0.189,0.294,0.319,0.115
Bellarmine,0,0,0,0,0,0.001,0.002,0.009,0.065,0.122,0.288,0.513
