Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.585,0.192,0.104,0.048,0.037,0.018,0.01,0.003,0.001,0.001,0.001,0
Kennesaw St.,0.27,0.224,0.165,0.122,0.077,0.064,0.043,0.015,0.01,0.007,0.003,0
Stetson,0.201,0.195,0.174,0.135,0.087,0.081,0.055,0.032,0.022,0.017,0.001,0
FGCU,0.086,0.12,0.145,0.139,0.143,0.116,0.087,0.071,0.057,0.027,0.008,0.001
North Ala.,0.072,0.097,0.135,0.154,0.102,0.117,0.104,0.075,0.067,0.058,0.016,0.003
Austin Peay,0.073,0.11,0.125,0.1,0.104,0.132,0.12,0.095,0.081,0.034,0.022,0.004
Eastern Ky.,0.057,0.09,0.105,0.143,0.145,0.129,0.101,0.087,0.075,0.043,0.021,0.004
Bellarmine,0.029,0.057,0.082,0.098,0.126,0.131,0.116,0.127,0.118,0.076,0.031,0.009
Queens (NC),0.013,0.029,0.06,0.078,0.086,0.122,0.113,0.135,0.136,0.132,0.081,0.015
Jacksonville,0.003,0.016,0.024,0.043,0.081,0.079,0.099,0.131,0.166,0.19,0.142,0.026
North Florida,0.001,0.006,0.008,0.018,0.029,0.049,0.073,0.085,0.145,0.203,0.29,0.093
Central Ark.,0,0,0,0,0,0.004,0.005,0.008,0.024,0.059,0.204,0.696
