Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.848,0.113,0.03,0.008,0.001,0,0,0,0,0,0,0
FGCU,0.158,0.433,0.171,0.13,0.062,0.032,0.013,0.001,0,0,0,0
North Ala.,0.086,0.274,0.253,0.158,0.101,0.065,0.042,0.02,0.001,0,0,0
Jacksonville,0.03,0.133,0.187,0.214,0.159,0.118,0.088,0.043,0.019,0.004,0.005,0
North Florida,0.013,0.122,0.164,0.188,0.187,0.147,0.111,0.044,0.02,0.002,0.002,0
Eastern Ky.,0.022,0.094,0.131,0.195,0.204,0.163,0.117,0.047,0.016,0.006,0.003,0.002
Queens (NC),0.006,0.027,0.076,0.122,0.17,0.17,0.206,0.141,0.043,0.028,0.005,0.006
Austin Peay,0.001,0.011,0.025,0.051,0.124,0.115,0.196,0.26,0.126,0.058,0.028,0.005
West Ga.,0,0,0,0.008,0.016,0.033,0.069,0.151,0.24,0.213,0.144,0.126
Central Ark.,0,0,0.001,0.001,0.007,0.018,0.049,0.115,0.201,0.213,0.229,0.166
Stetson,0,0,0.002,0.001,0.007,0.012,0.037,0.1,0.2,0.221,0.21,0.21
Bellarmine,0,0,0.002,0,0.005,0.012,0.032,0.084,0.175,0.238,0.237,0.215
