Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.567,0.189,0.1,0.063,0.031,0.02,0.017,0.007,0.003,0.002,0.001,0
Kennesaw St.,0.251,0.23,0.158,0.127,0.075,0.066,0.044,0.015,0.022,0.007,0.005,0
Eastern Ky.,0.12,0.173,0.155,0.129,0.133,0.108,0.062,0.063,0.029,0.024,0.003,0.001
Stetson,0.092,0.111,0.121,0.128,0.119,0.088,0.096,0.089,0.066,0.055,0.03,0.005
North Ala.,0.065,0.1,0.116,0.137,0.127,0.138,0.095,0.081,0.067,0.052,0.02,0.002
Bellarmine,0.095,0.106,0.106,0.121,0.102,0.112,0.106,0.095,0.075,0.052,0.026,0.004
FGCU,0.057,0.103,0.1,0.106,0.125,0.112,0.114,0.094,0.103,0.053,0.028,0.005
Queens (NC),0.045,0.088,0.103,0.125,0.107,0.11,0.103,0.117,0.089,0.076,0.034,0.003
Austin Peay,0.046,0.074,0.093,0.118,0.103,0.115,0.095,0.12,0.111,0.074,0.041,0.01
Jacksonville,0.012,0.034,0.036,0.065,0.064,0.092,0.096,0.152,0.147,0.169,0.107,0.026
North Florida,0,0.007,0.01,0.012,0.026,0.034,0.047,0.077,0.126,0.204,0.344,0.113
Central Ark.,0,0,0.001,0,0.004,0.002,0.003,0.01,0.021,0.089,0.198,0.672
