Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.689,0.177,0.072,0.034,0.017,0.006,0.001,0.004,0,0,0,0
FGCU,0.261,0.315,0.182,0.098,0.073,0.036,0.019,0.011,0.002,0.002,0.001,0
North Florida,0.099,0.172,0.183,0.147,0.133,0.116,0.063,0.045,0.026,0.008,0.008,0
Eastern Ky.,0.08,0.132,0.156,0.165,0.141,0.121,0.087,0.066,0.031,0.015,0.006,0
North Ala.,0.066,0.123,0.156,0.173,0.158,0.129,0.095,0.058,0.03,0.009,0.002,0.001
Jacksonville,0.042,0.119,0.137,0.145,0.159,0.129,0.116,0.075,0.047,0.019,0.011,0.001
Austin Peay,0.029,0.083,0.128,0.157,0.152,0.158,0.108,0.102,0.046,0.022,0.012,0.003
Queens (NC),0.007,0.032,0.053,0.088,0.106,0.135,0.153,0.182,0.108,0.075,0.045,0.016
Bellarmine,0.004,0.001,0.011,0.021,0.043,0.067,0.115,0.122,0.199,0.201,0.149,0.067
Stetson,0,0.001,0.007,0.015,0.032,0.056,0.081,0.144,0.193,0.199,0.182,0.09
Central Ark.,0,0.001,0.003,0.01,0.019,0.031,0.064,0.1,0.169,0.209,0.214,0.18
West Ga.,0,0,0,0.002,0.008,0.009,0.023,0.05,0.093,0.169,0.26,0.386
