Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.539,0.243,0.15,0.043,0.022,0.003,0,0,0,0,0,0
FGCU,0.511,0.262,0.134,0.06,0.028,0.005,0,0,0,0,0,0
North Ala.,0.24,0.289,0.233,0.145,0.085,0.008,0,0,0,0,0,0
Jacksonville,0.111,0.197,0.222,0.252,0.182,0.033,0.003,0,0,0,0,0
Queens (NC),0.059,0.122,0.187,0.26,0.291,0.075,0.006,0,0,0,0,0
Eastern Ky.,0.002,0.015,0.028,0.074,0.187,0.531,0.136,0.024,0.003,0,0,0
North Florida,0,0.001,0.005,0.01,0.046,0.268,0.521,0.119,0.029,0.001,0,0
Austin Peay,0,0,0,0,0.008,0.042,0.261,0.475,0.198,0.014,0.002,0
Stetson,0,0,0,0,0,0.018,0.135,0.325,0.503,0.019,0,0
West Ga.,0,0,0,0,0,0,0.003,0.024,0.105,0.629,0.226,0.013
Central Ark.,0,0,0,0,0,0,0,0.007,0.048,0.38,0.526,0.039
Bellarmine,0,0,0,0,0,0,0,0,0.003,0.037,0.15,0.81
