Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.542,0.2,0.099,0.068,0.043,0.017,0.015,0.012,0.001,0.003,0,0
Kennesaw St.,0.247,0.225,0.17,0.113,0.084,0.054,0.048,0.028,0.021,0.008,0.001,0.001
Eastern Ky.,0.198,0.184,0.154,0.129,0.125,0.08,0.047,0.044,0.023,0.012,0.004,0
Stetson,0.089,0.131,0.128,0.123,0.112,0.102,0.1,0.071,0.073,0.044,0.025,0.002
North Ala.,0.078,0.11,0.098,0.123,0.116,0.104,0.126,0.099,0.075,0.048,0.022,0.001
Bellarmine,0.065,0.087,0.11,0.114,0.108,0.128,0.117,0.112,0.092,0.046,0.016,0.005
FGCU,0.077,0.076,0.097,0.142,0.106,0.113,0.106,0.096,0.092,0.056,0.038,0.001
Austin Peay,0.054,0.066,0.113,0.117,0.11,0.108,0.128,0.13,0.087,0.063,0.021,0.003
Queens (NC),0.039,0.094,0.1,0.105,0.116,0.094,0.131,0.103,0.11,0.057,0.047,0.004
Jacksonville,0.003,0.017,0.035,0.04,0.076,0.088,0.104,0.128,0.161,0.192,0.13,0.026
North Florida,0,0,0.007,0.016,0.014,0.036,0.05,0.072,0.115,0.193,0.372,0.125
Central Ark.,0,0,0.001,0,0,0.003,0.005,0.013,0.023,0.071,0.212,0.672
