Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.583,0.195,0.094,0.058,0.034,0.015,0.016,0.003,0.002,0,0,0
Stetson,0.218,0.212,0.166,0.14,0.081,0.067,0.058,0.03,0.016,0.008,0.003,0.001
Kennesaw St.,0.181,0.202,0.186,0.146,0.1,0.074,0.041,0.033,0.032,0.004,0.001,0
FGCU,0.138,0.187,0.2,0.124,0.108,0.088,0.064,0.039,0.026,0.02,0.005,0.001
Austin Peay,0.055,0.099,0.159,0.136,0.119,0.128,0.122,0.084,0.057,0.033,0.007,0.001
North Ala.,0.07,0.094,0.127,0.142,0.117,0.126,0.103,0.1,0.069,0.043,0.009,0
Eastern Ky.,0.054,0.085,0.108,0.129,0.11,0.136,0.145,0.095,0.08,0.046,0.009,0.003
Bellarmine,0.022,0.059,0.086,0.102,0.116,0.13,0.139,0.116,0.131,0.07,0.028,0.001
Queens (NC),0.009,0.01,0.03,0.04,0.066,0.099,0.152,0.141,0.177,0.163,0.099,0.014
Jacksonville,0.007,0.016,0.036,0.05,0.06,0.093,0.11,0.161,0.152,0.188,0.109,0.018
North Florida,0.001,0.002,0.001,0.007,0.013,0.023,0.038,0.07,0.122,0.217,0.398,0.108
Central Ark.,0,0,0,0,0.001,0.001,0.002,0.006,0.028,0.059,0.211,0.692
