Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,1,0,0,0,0,0,0,0,0,0,0,0
Lipscomb,0,0.794,0.206,0,0,0,0,0,0,0,0,0
Stetson,0,0.206,0.794,0,0,0,0,0,0,0,0,0
Austin Peay,0,0,0.151,0.849,0,0,0,0,0,0,0,0
North Florida,0,0,0,0.329,0.671,0,0,0,0,0,0,0
FGCU,0,0,0,0,0.496,0.441,0.063,0,0,0,0,0
North Ala.,0,0,0,0,0.151,0.25,0.599,0,0,0,0,0
Queens (NC),0,0,0,0,0,0.195,0.063,0.742,0,0,0,0
Kennesaw St.,0,0,0,0,0,0,0,0.533,0.467,0,0,0
Central Ark.,0,0,0,0,0,0,0,0,0,0.712,0.288,0
Jacksonville,0,0,0,0,0,0,0,0,0.288,0,0.712,0
Bellarmine,0,0,0,0,0,0,0,0,0,0,0,1
