Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.787,0.15,0.045,0.01,0.002,0.006,0,0,0,0,0,0
FGCU,0.165,0.361,0.218,0.121,0.078,0.031,0.018,0.006,0.002,0,0,0
North Ala.,0.11,0.221,0.216,0.186,0.132,0.074,0.042,0.015,0.003,0.001,0,0
North Florida,0.06,0.175,0.191,0.2,0.136,0.137,0.06,0.03,0.01,0.001,0,0
Jacksonville,0.052,0.133,0.182,0.198,0.169,0.129,0.08,0.041,0.009,0.005,0.002,0
Eastern Ky.,0.021,0.11,0.135,0.172,0.196,0.172,0.117,0.055,0.017,0.004,0.001,0
Queens (NC),0.002,0.026,0.044,0.091,0.118,0.18,0.248,0.189,0.059,0.028,0.015,0
Austin Peay,0.002,0.013,0.021,0.071,0.101,0.153,0.243,0.234,0.082,0.052,0.025,0.003
West Ga.,0,0,0,0.004,0.009,0.023,0.055,0.141,0.233,0.22,0.186,0.129
Central Ark.,0,0,0.001,0.002,0.007,0.009,0.037,0.088,0.199,0.241,0.226,0.19
Bellarmine,0,0,0,0.004,0.004,0.008,0.029,0.102,0.224,0.2,0.217,0.212
Stetson,0,0,0,0.002,0.003,0.018,0.023,0.087,0.205,0.234,0.217,0.211
