Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.777,0.167,0.043,0.013,0,0,0,0,0,0,0,0
Stetson,0.434,0.415,0.126,0.015,0.01,0,0,0,0,0,0,0
Lipscomb,0.152,0.288,0.389,0.122,0.032,0.016,0.001,0,0,0,0,0
Austin Peay,0.032,0.08,0.205,0.332,0.204,0.107,0.033,0.005,0.002,0,0,0
North Ala.,0.013,0.044,0.149,0.253,0.259,0.179,0.073,0.019,0.006,0.005,0,0
North Florida,0.009,0.037,0.093,0.219,0.263,0.182,0.12,0.051,0.019,0.006,0.001,0
FGCU,0,0.003,0.025,0.089,0.157,0.243,0.241,0.129,0.068,0.033,0.012,0
Kennesaw St.,0,0,0.002,0.013,0.054,0.093,0.18,0.219,0.196,0.132,0.103,0.008
Queens (NC),0,0,0.002,0.012,0.034,0.078,0.174,0.226,0.212,0.143,0.111,0.008
Central Ark.,0,0.001,0,0.008,0.014,0.047,0.113,0.179,0.266,0.247,0.123,0.002
Jacksonville,0,0,0.002,0.009,0.023,0.07,0.11,0.181,0.202,0.19,0.195,0.018
Bellarmine,0,0,0,0,0,0,0,0.009,0.018,0.046,0.142,0.785
