Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.959,0.035,0.005,0.001,0,0,0,0,0,0,0,0
North Ala.,0.067,0.417,0.262,0.147,0.063,0.037,0.004,0.002,0.001,0,0,0
FGCU,0.035,0.424,0.289,0.158,0.058,0.029,0.007,0,0,0,0,0
Jacksonville,0.01,0.237,0.218,0.238,0.171,0.075,0.032,0.016,0.003,0,0,0
Eastern Ky.,0.002,0.086,0.134,0.186,0.24,0.196,0.11,0.036,0.007,0.003,0,0
Queens (NC),0.003,0.067,0.107,0.166,0.22,0.222,0.131,0.063,0.02,0.001,0,0
Austin Peay,0,0.004,0.036,0.052,0.095,0.197,0.266,0.217,0.086,0.033,0.011,0.003
North Florida,0,0.005,0.024,0.062,0.075,0.166,0.234,0.242,0.122,0.046,0.019,0.005
Stetson,0,0,0.001,0.007,0.013,0.045,0.108,0.17,0.306,0.178,0.132,0.04
Central Ark.,0,0,0,0.001,0.003,0.023,0.053,0.125,0.232,0.284,0.174,0.105
Bellarmine,0,0,0,0,0,0.01,0.023,0.065,0.126,0.226,0.305,0.245
West Ga.,0,0,0,0.002,0.001,0.004,0.019,0.047,0.114,0.227,0.258,0.328
