Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.992,0.008,0,0,0,0,0,0,0,0,0,0
Stetson,0.097,0.666,0.181,0.033,0.023,0,0,0,0,0,0,0
Lipscomb,0.012,0.376,0.319,0.225,0.063,0.005,0,0,0,0,0,0
Austin Peay,0.016,0.311,0.319,0.254,0.082,0.018,0,0,0,0,0,0
North Florida,0,0.099,0.199,0.305,0.319,0.078,0,0,0,0,0,0
North Ala.,0,0,0.009,0.171,0.306,0.476,0.038,0,0,0,0,0
Queens (NC),0,0,0,0.001,0.008,0.13,0.436,0.181,0.215,0.028,0.001,0
Kennesaw St.,0,0,0,0.001,0.007,0.12,0.383,0.211,0.252,0.026,0,0
FGCU,0,0,0,0.002,0.034,0.099,0.289,0.225,0.206,0.119,0.025,0.001
Jacksonville,0,0,0,0,0,0.012,0.143,0.223,0.294,0.238,0.089,0.001
Central Ark.,0,0,0,0,0,0.005,0.011,0.053,0.184,0.327,0.416,0.004
Bellarmine,0,0,0,0,0,0,0,0.003,0.002,0.026,0.038,0.931
