Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.59,0.191,0.099,0.051,0.029,0.023,0.012,0.003,0.002,0,0,0
Kennesaw St.,0.217,0.223,0.168,0.138,0.089,0.066,0.045,0.024,0.019,0.007,0.004,0
Stetson,0.192,0.202,0.172,0.143,0.092,0.076,0.049,0.036,0.023,0.009,0.004,0.002
FGCU,0.141,0.183,0.156,0.154,0.119,0.081,0.068,0.047,0.025,0.02,0.006,0
Austin Peay,0.063,0.093,0.116,0.143,0.138,0.126,0.126,0.093,0.053,0.034,0.014,0.001
North Ala.,0.069,0.085,0.115,0.138,0.134,0.124,0.109,0.098,0.067,0.048,0.009,0.004
Eastern Ky.,0.048,0.087,0.125,0.117,0.141,0.133,0.105,0.113,0.078,0.037,0.014,0.002
Bellarmine,0.037,0.058,0.074,0.12,0.119,0.125,0.126,0.14,0.105,0.072,0.019,0.005
Queens (NC),0.006,0.02,0.036,0.047,0.066,0.096,0.134,0.154,0.173,0.17,0.086,0.012
Jacksonville,0.005,0.013,0.023,0.058,0.075,0.068,0.112,0.151,0.18,0.191,0.107,0.017
North Florida,0,0.001,0.004,0.007,0.009,0.021,0.034,0.078,0.112,0.221,0.411,0.102
Central Ark.,0,0,0,0,0,0.001,0.004,0.01,0.02,0.064,0.22,0.681
