Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.872,0.094,0.027,0.007,0,0,0,0,0,0,0,0
FGCU,0.156,0.388,0.253,0.146,0.049,0.006,0.002,0,0,0,0,0
Jacksonville,0.066,0.293,0.226,0.214,0.183,0.013,0.005,0,0,0,0,0
Queens (NC),0.075,0.249,0.257,0.198,0.202,0.015,0.003,0.001,0,0,0,0
North Ala.,0.058,0.181,0.244,0.251,0.248,0.017,0.001,0,0,0,0,0
Eastern Ky.,0,0.003,0.009,0.021,0.101,0.577,0.207,0.068,0.013,0.001,0,0
North Florida,0,0,0.002,0.008,0.044,0.319,0.378,0.186,0.048,0.013,0.002,0
Austin Peay,0,0.001,0.002,0.001,0.007,0.158,0.296,0.378,0.105,0.04,0.011,0.001
Stetson,0,0,0,0,0,0.023,0.092,0.198,0.445,0.178,0.056,0.008
West Ga.,0,0,0,0,0,0.004,0.019,0.078,0.225,0.306,0.257,0.111
Central Ark.,0,0,0,0,0,0.003,0.02,0.076,0.179,0.306,0.305,0.111
Bellarmine,0,0,0,0,0,0,0.003,0.017,0.064,0.131,0.294,0.491
