Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.827,0.12,0.041,0.008,0.004,0,0,0,0,0,0,0
FGCU,0.114,0.335,0.238,0.175,0.101,0.03,0.006,0.001,0,0,0,0
North Ala.,0.12,0.273,0.245,0.206,0.112,0.038,0.006,0,0,0,0,0
Jacksonville,0.088,0.262,0.213,0.228,0.137,0.066,0.005,0.001,0,0,0,0
Queens (NC),0.055,0.203,0.204,0.237,0.209,0.08,0.012,0,0,0,0,0
Eastern Ky.,0.002,0.021,0.046,0.115,0.209,0.426,0.14,0.031,0.009,0.001,0,0
North Florida,0,0.004,0.007,0.029,0.07,0.19,0.472,0.156,0.05,0.018,0.004,0
Austin Peay,0,0.001,0.001,0,0.009,0.055,0.201,0.358,0.205,0.105,0.054,0.011
Stetson,0,0,0,0,0.005,0.035,0.135,0.249,0.278,0.187,0.084,0.027
West Ga.,0,0,0,0,0.001,0.015,0.061,0.16,0.247,0.235,0.195,0.086
Central Ark.,0,0,0,0,0,0.004,0.036,0.111,0.188,0.244,0.267,0.15
Bellarmine,0,0,0,0,0,0.001,0.011,0.032,0.068,0.143,0.28,0.465
