Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.491,0.238,0.145,0.072,0.03,0.015,0.007,0.002,0,0,0,0
Kennesaw St.,0.399,0.28,0.154,0.088,0.049,0.015,0.01,0.001,0.001,0.001,0.002,0
Eastern Ky.,0.16,0.198,0.222,0.185,0.131,0.049,0.025,0.014,0.008,0.005,0.001,0.002
Stetson,0.168,0.185,0.202,0.146,0.145,0.078,0.041,0.02,0.011,0.002,0.002,0
Austin Peay,0.087,0.147,0.182,0.174,0.174,0.115,0.068,0.027,0.011,0.008,0.005,0.002
North Ala.,0.013,0.034,0.042,0.085,0.127,0.15,0.154,0.132,0.118,0.078,0.052,0.015
Queens (NC),0.006,0.018,0.044,0.078,0.116,0.154,0.167,0.121,0.134,0.082,0.061,0.019
North Florida,0.005,0.016,0.034,0.075,0.104,0.161,0.173,0.131,0.118,0.115,0.046,0.022
FGCU,0.007,0.019,0.037,0.054,0.093,0.134,0.148,0.158,0.147,0.108,0.062,0.033
Bellarmine,0,0.007,0.005,0.021,0.036,0.079,0.123,0.16,0.136,0.187,0.155,0.091
Jacksonville,0,0.002,0.008,0.013,0.036,0.057,0.102,0.132,0.157,0.191,0.188,0.114
Central Ark.,0,0,0,0,0.003,0.011,0.023,0.06,0.082,0.142,0.244,0.435
