Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.423,0.216,0.141,0.096,0.061,0.032,0.018,0.008,0.004,0.001,0,0
North Ala.,0.262,0.24,0.16,0.121,0.093,0.06,0.028,0.024,0.011,0.001,0,0
Jacksonville,0.18,0.159,0.166,0.145,0.131,0.098,0.068,0.027,0.015,0.009,0.002,0
FGCU,0.168,0.159,0.183,0.139,0.121,0.107,0.073,0.032,0.007,0.011,0,0
North Florida,0.155,0.166,0.172,0.138,0.112,0.107,0.081,0.036,0.021,0.006,0.004,0.002
Austin Peay,0.069,0.106,0.123,0.133,0.152,0.158,0.107,0.074,0.051,0.019,0.006,0.002
Eastern Ky.,0.078,0.09,0.118,0.146,0.148,0.124,0.137,0.075,0.054,0.02,0.008,0.002
Bellarmine,0.003,0.011,0.016,0.029,0.058,0.084,0.142,0.191,0.173,0.15,0.095,0.048
Stetson,0.007,0.006,0.018,0.027,0.049,0.067,0.122,0.175,0.183,0.186,0.112,0.048
Queens (NC),0,0.007,0.023,0.015,0.03,0.068,0.11,0.184,0.213,0.174,0.122,0.054
West Ga.,0.001,0,0,0.006,0.011,0.018,0.047,0.072,0.131,0.196,0.265,0.253
Central Ark.,0,0,0,0.003,0.005,0.011,0.026,0.064,0.119,0.176,0.262,0.334
