Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.598,0.191,0.122,0.035,0.028,0.019,0.006,0.001,0,0,0,0
Kennesaw St.,0.249,0.282,0.198,0.12,0.09,0.043,0.014,0.001,0.003,0,0,0
Lipscomb,0.232,0.247,0.187,0.156,0.099,0.048,0.019,0.008,0.001,0.001,0.002,0
Austin Peay,0.107,0.192,0.15,0.181,0.179,0.104,0.054,0.023,0.009,0.001,0,0
Stetson,0.107,0.123,0.169,0.175,0.162,0.142,0.076,0.029,0.013,0.004,0,0
North Florida,0.08,0.121,0.133,0.171,0.21,0.153,0.084,0.034,0.011,0.003,0,0
FGCU,0.014,0.026,0.053,0.102,0.131,0.181,0.26,0.142,0.055,0.023,0.009,0.004
North Ala.,0,0.004,0.019,0.028,0.045,0.091,0.17,0.271,0.181,0.094,0.063,0.034
Jacksonville,0,0.001,0.003,0.005,0.021,0.038,0.074,0.167,0.22,0.179,0.157,0.135
Central Ark.,0,0,0,0.002,0.007,0.029,0.069,0.177,0.216,0.249,0.169,0.082
Queens (NC),0,0,0.001,0.004,0.007,0.032,0.065,0.158,0.224,0.21,0.175,0.124
Bellarmine,0,0,0,0.003,0.002,0.011,0.032,0.083,0.135,0.178,0.226,0.33
