Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.494,0.209,0.137,0.057,0.042,0.032,0.016,0.008,0.002,0.003,0,0
North Ala.,0.216,0.204,0.188,0.122,0.108,0.071,0.055,0.023,0.01,0.003,0,0
North Florida,0.232,0.192,0.169,0.134,0.097,0.086,0.043,0.029,0.013,0.005,0,0
FGCU,0.137,0.186,0.18,0.145,0.11,0.096,0.064,0.042,0.023,0.014,0.003,0
Austin Peay,0.096,0.101,0.154,0.161,0.149,0.127,0.085,0.055,0.046,0.019,0.005,0.002
Jacksonville,0.084,0.119,0.135,0.141,0.141,0.128,0.112,0.07,0.043,0.018,0.007,0.002
Eastern Ky.,0.063,0.087,0.108,0.121,0.147,0.135,0.134,0.081,0.07,0.034,0.014,0.006
Bellarmine,0.012,0.012,0.034,0.041,0.076,0.116,0.128,0.157,0.16,0.149,0.068,0.047
Queens (NC),0.006,0.008,0.016,0.043,0.048,0.08,0.107,0.174,0.185,0.154,0.121,0.058
Stetson,0.002,0.006,0.019,0.027,0.051,0.083,0.123,0.16,0.154,0.194,0.134,0.047
West Ga.,0,0,0.001,0.006,0.006,0.026,0.044,0.086,0.14,0.206,0.263,0.222
Central Ark.,0,0,0.002,0.002,0.001,0.012,0.03,0.046,0.105,0.143,0.286,0.373
