Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.822,0.126,0.035,0.015,0.002,0,0,0,0,0,0,0
FGCU,0.148,0.339,0.223,0.155,0.098,0.033,0.004,0,0,0,0,0
North Ala.,0.118,0.256,0.259,0.189,0.134,0.035,0.007,0.002,0,0,0,0
Jacksonville,0.072,0.242,0.222,0.209,0.185,0.052,0.018,0,0,0,0,0
Queens (NC),0.083,0.199,0.234,0.229,0.173,0.074,0.007,0,0.001,0,0,0
Eastern Ky.,0.003,0.022,0.052,0.105,0.188,0.456,0.138,0.03,0.005,0.001,0,0
North Florida,0,0.003,0.011,0.027,0.063,0.204,0.464,0.15,0.057,0.014,0.006,0.001
Austin Peay,0,0,0.001,0.003,0.007,0.05,0.215,0.333,0.225,0.116,0.04,0.01
Stetson,0,0,0.001,0.002,0.006,0.029,0.127,0.27,0.305,0.172,0.058,0.03
West Ga.,0,0,0,0.001,0,0.015,0.065,0.166,0.236,0.245,0.194,0.078
Central Ark.,0,0,0,0,0.001,0.003,0.037,0.093,0.181,0.253,0.302,0.13
Bellarmine,0,0,0,0,0,0,0.002,0.031,0.073,0.126,0.276,0.492
