Team,1,2,3,4,5,6,7,8,9,10,11,12
North Ala.,0.557,0.203,0.131,0.062,0.035,0.011,0.001,0,0,0,0,0
FGCU,0.452,0.239,0.155,0.093,0.049,0.012,0,0,0,0,0,0
Lipscomb,0.397,0.192,0.206,0.117,0.06,0.028,0,0,0,0,0,0
Jacksonville,0.242,0.177,0.176,0.186,0.14,0.077,0.002,0,0,0,0,0
Queens (NC),0.073,0.111,0.146,0.211,0.27,0.185,0.004,0,0,0,0,0
Eastern Ky.,0.063,0.1,0.109,0.172,0.226,0.325,0.005,0,0,0,0,0
North Florida,0,0,0.001,0.001,0.008,0.054,0.723,0.188,0.025,0,0,0
Austin Peay,0,0,0,0,0.001,0.015,0.406,0.495,0.073,0.01,0,0
Stetson,0,0,0,0,0,0,0.076,0.211,0.63,0.083,0,0
West Ga.,0,0,0,0,0,0,0.009,0.054,0.237,0.638,0.062,0
Central Ark.,0,0,0,0,0,0,0,0,0.013,0.168,0.755,0.064
Bellarmine,0,0,0,0,0,0,0,0,0,0.03,0.213,0.757
