Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.488,0.241,0.126,0.069,0.037,0.022,0.012,0.004,0,0.001,0,0
FGCU,0.297,0.257,0.152,0.119,0.083,0.043,0.03,0.015,0.002,0.002,0,0
North Ala.,0.169,0.163,0.169,0.126,0.137,0.103,0.07,0.038,0.015,0.007,0.003,0
Jacksonville,0.126,0.131,0.166,0.152,0.138,0.11,0.084,0.043,0.033,0.011,0.005,0.001
North Florida,0.099,0.112,0.154,0.163,0.15,0.117,0.094,0.06,0.025,0.017,0.007,0.002
Eastern Ky.,0.093,0.124,0.163,0.132,0.11,0.156,0.11,0.071,0.026,0.01,0.005,0
Austin Peay,0.056,0.097,0.11,0.138,0.139,0.147,0.125,0.092,0.049,0.031,0.013,0.003
Queens (NC),0.008,0.022,0.038,0.06,0.079,0.112,0.174,0.183,0.157,0.087,0.051,0.029
Bellarmine,0,0.014,0.019,0.023,0.055,0.069,0.114,0.174,0.213,0.157,0.115,0.047
Stetson,0.001,0.002,0.008,0.01,0.033,0.041,0.079,0.123,0.18,0.198,0.187,0.138
Central Ark.,0,0.002,0.003,0.007,0.01,0.026,0.051,0.081,0.145,0.239,0.235,0.201
West Ga.,0.001,0,0.001,0,0.009,0.01,0.038,0.065,0.121,0.187,0.231,0.337
