Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.494,0.211,0.132,0.083,0.039,0.031,0.007,0.001,0.002,0,0,0
FGCU,0.319,0.237,0.162,0.112,0.068,0.047,0.035,0.013,0.003,0.004,0,0
Jacksonville,0.163,0.192,0.176,0.154,0.141,0.084,0.057,0.016,0.012,0.003,0.002,0
North Ala.,0.148,0.191,0.171,0.133,0.124,0.109,0.074,0.033,0.014,0.002,0.001,0
North Florida,0.082,0.133,0.144,0.158,0.134,0.122,0.11,0.069,0.027,0.014,0.003,0.004
Austin Peay,0.062,0.091,0.128,0.16,0.147,0.175,0.11,0.083,0.03,0.012,0.001,0.001
Eastern Ky.,0.069,0.095,0.122,0.135,0.155,0.149,0.138,0.083,0.034,0.019,0,0.001
Queens (NC),0.003,0.012,0.023,0.045,0.065,0.103,0.167,0.221,0.181,0.1,0.05,0.03
Bellarmine,0,0.003,0.012,0.013,0.023,0.05,0.106,0.172,0.227,0.2,0.121,0.073
Stetson,0,0.001,0.005,0.007,0.019,0.043,0.085,0.157,0.199,0.206,0.163,0.115
Central Ark.,0,0.002,0.003,0.005,0.01,0.025,0.046,0.087,0.149,0.223,0.248,0.202
West Ga.,0,0,0.001,0.003,0.004,0.014,0.034,0.074,0.122,0.159,0.269,0.32
