Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.615,0.21,0.098,0.054,0.016,0.004,0.002,0.001,0,0,0,0
North Florida,0.328,0.29,0.171,0.12,0.056,0.019,0.008,0.007,0.001,0,0,0
Stetson,0.267,0.246,0.224,0.17,0.053,0.022,0.012,0.004,0.001,0.001,0,0
Lipscomb,0.177,0.269,0.26,0.178,0.063,0.036,0.012,0.003,0.002,0,0,0
North Ala.,0.023,0.037,0.092,0.123,0.222,0.201,0.148,0.083,0.053,0.011,0.004,0.003
Austin Peay,0.011,0.021,0.072,0.122,0.188,0.202,0.189,0.106,0.049,0.025,0.011,0.004
FGCU,0.011,0.034,0.052,0.111,0.196,0.195,0.189,0.111,0.06,0.024,0.014,0.003
Kennesaw St.,0.016,0.027,0.063,0.109,0.151,0.197,0.185,0.142,0.065,0.036,0.006,0.003
Queens (NC),0,0.001,0.007,0.009,0.033,0.076,0.147,0.173,0.234,0.173,0.102,0.045
Central Ark.,0,0,0.001,0.003,0.008,0.026,0.055,0.093,0.203,0.249,0.251,0.111
Jacksonville,0,0,0.001,0.002,0.008,0.034,0.067,0.093,0.2,0.203,0.196,0.196
Bellarmine,0,0,0,0.002,0.007,0.012,0.04,0.056,0.143,0.211,0.222,0.307
