Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.96,0.034,0.005,0.001,0,0,0,0,0,0,0,0
North Ala.,0.077,0.383,0.28,0.151,0.062,0.027,0.013,0.004,0.002,0.001,0,0
FGCU,0.04,0.409,0.282,0.15,0.075,0.032,0.009,0.002,0.001,0,0,0
Jacksonville,0.012,0.225,0.228,0.244,0.159,0.079,0.038,0.013,0.002,0,0,0
Eastern Ky.,0.009,0.077,0.136,0.231,0.228,0.194,0.079,0.035,0.008,0.003,0,0
Queens (NC),0.003,0.068,0.108,0.175,0.227,0.217,0.117,0.058,0.023,0.002,0,0.002
Austin Peay,0,0.007,0.03,0.064,0.093,0.18,0.304,0.209,0.077,0.026,0.007,0.003
North Florida,0,0.006,0.016,0.039,0.084,0.169,0.254,0.247,0.115,0.05,0.016,0.004
Stetson,0,0,0.001,0.005,0.011,0.042,0.095,0.18,0.327,0.179,0.106,0.054
Central Ark.,0,0,0.001,0.001,0.003,0.019,0.044,0.115,0.228,0.305,0.18,0.104
Bellarmine,0,0,0,0,0.001,0.006,0.025,0.047,0.14,0.247,0.302,0.232
West Ga.,0,0,0,0,0,0.004,0.022,0.053,0.121,0.214,0.251,0.335
