Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.499,0.25,0.136,0.074,0.029,0.01,0.001,0.001,0,0,0,0
Eastern Ky.,0.371,0.28,0.197,0.103,0.034,0.012,0.002,0.001,0,0,0,0
Kennesaw St.,0.284,0.255,0.218,0.14,0.067,0.02,0.011,0.004,0.001,0,0,0
Stetson,0.157,0.185,0.224,0.227,0.123,0.051,0.022,0.008,0.002,0.001,0,0
Austin Peay,0.036,0.076,0.132,0.237,0.285,0.133,0.06,0.031,0.005,0.005,0,0
North Florida,0.012,0.017,0.038,0.096,0.185,0.253,0.17,0.098,0.078,0.03,0.017,0.006
North Ala.,0.003,0.003,0.02,0.06,0.11,0.189,0.189,0.169,0.118,0.079,0.046,0.014
FGCU,0.003,0.003,0.012,0.032,0.079,0.171,0.2,0.194,0.138,0.085,0.056,0.027
Queens (NC),0,0.003,0.008,0.024,0.065,0.142,0.162,0.211,0.159,0.121,0.072,0.033
Jacksonville,0.001,0,0.002,0.006,0.024,0.058,0.107,0.137,0.169,0.21,0.161,0.125
Bellarmine,0,0,0,0.002,0.01,0.022,0.073,0.111,0.156,0.218,0.223,0.185
Central Ark.,0,0,0,0.002,0.002,0.005,0.027,0.072,0.106,0.214,0.279,0.293
