Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.823,0.138,0.029,0.008,0,0.002,0,0,0,0,0,0
FGCU,0.133,0.318,0.254,0.159,0.102,0.029,0.005,0,0,0,0,0
North Ala.,0.145,0.251,0.25,0.19,0.133,0.028,0.003,0,0,0,0,0
Jacksonville,0.078,0.227,0.211,0.223,0.196,0.055,0.009,0.001,0,0,0,0
Queens (NC),0.077,0.213,0.212,0.219,0.193,0.07,0.014,0.002,0,0,0,0
Eastern Ky.,0.004,0.021,0.056,0.109,0.2,0.441,0.132,0.028,0.006,0.003,0,0
North Florida,0,0.004,0.014,0.017,0.072,0.212,0.455,0.148,0.051,0.018,0.009,0
Austin Peay,0,0,0.003,0.002,0.008,0.058,0.215,0.372,0.194,0.093,0.036,0.019
Stetson,0,0,0,0.003,0.005,0.019,0.129,0.258,0.296,0.19,0.081,0.019
West Ga.,0,0,0,0,0.003,0.007,0.07,0.158,0.247,0.242,0.193,0.08
Central Ark.,0,0,0,0,0,0.001,0.034,0.107,0.192,0.249,0.297,0.12
Bellarmine,0,0,0,0,0,0,0.003,0.034,0.076,0.127,0.243,0.517
