Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.536,0.226,0.128,0.079,0.023,0.006,0.001,0.001,0,0,0,0
Eastern Ky.,0.339,0.273,0.197,0.125,0.055,0.009,0.002,0,0,0,0,0
Kennesaw St.,0.277,0.257,0.216,0.142,0.072,0.022,0.011,0.002,0.001,0,0,0
Stetson,0.182,0.205,0.24,0.199,0.103,0.047,0.014,0.008,0.001,0.001,0,0
Austin Peay,0.037,0.086,0.127,0.184,0.27,0.153,0.069,0.051,0.017,0.005,0.001,0
North Florida,0.006,0.026,0.048,0.107,0.18,0.234,0.16,0.121,0.067,0.035,0.011,0.005
North Ala.,0.003,0.012,0.024,0.052,0.1,0.177,0.209,0.181,0.117,0.069,0.039,0.017
FGCU,0.002,0.003,0.024,0.039,0.106,0.173,0.172,0.198,0.138,0.078,0.048,0.019
Queens (NC),0,0.004,0.008,0.027,0.076,0.136,0.172,0.208,0.164,0.111,0.064,0.03
Jacksonville,0.001,0,0.003,0.013,0.028,0.054,0.095,0.13,0.198,0.216,0.143,0.119
Bellarmine,0,0,0.001,0.002,0.002,0.021,0.049,0.084,0.149,0.212,0.25,0.23
Central Ark.,0,0,0,0,0.002,0.009,0.037,0.06,0.113,0.207,0.281,0.291
