Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.538,0.254,0.119,0.063,0.022,0.004,0,0,0,0,0,0
FGCU,0.45,0.26,0.183,0.079,0.027,0.001,0,0,0,0,0,0
Jacksonville,0.353,0.258,0.191,0.154,0.037,0.007,0,0,0,0,0,0
North Ala.,0.149,0.219,0.252,0.258,0.113,0.009,0,0,0,0,0,0
Queens (NC),0.05,0.067,0.13,0.224,0.434,0.084,0.011,0,0,0,0,0
Eastern Ky.,0.002,0.005,0.02,0.051,0.191,0.603,0.1,0.021,0.006,0.001,0,0
North Florida,0,0,0,0,0.014,0.14,0.407,0.286,0.135,0.016,0.002,0
Austin Peay,0,0,0,0.002,0.012,0.123,0.42,0.299,0.127,0.013,0.004,0
Stetson,0,0,0,0,0,0.049,0.256,0.304,0.367,0.024,0,0
West Ga.,0,0,0,0,0,0.002,0.007,0.043,0.12,0.588,0.225,0.015
Central Ark.,0,0,0,0,0,0,0.004,0.017,0.059,0.361,0.536,0.023
Bellarmine,0,0,0,0,0,0,0,0,0.001,0.018,0.124,0.857
