Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.436,0.246,0.144,0.09,0.058,0.014,0.008,0.004,0,0,0,0
Kennesaw St.,0.339,0.221,0.184,0.118,0.087,0.034,0.012,0.004,0.001,0,0,0
Stetson,0.288,0.219,0.195,0.139,0.093,0.035,0.019,0.009,0.002,0.001,0,0
Eastern Ky.,0.23,0.214,0.233,0.164,0.103,0.041,0.01,0.003,0.002,0,0,0
Austin Peay,0.096,0.12,0.155,0.192,0.217,0.118,0.058,0.03,0.013,0.001,0,0
North Ala.,0.014,0.031,0.047,0.077,0.168,0.241,0.169,0.125,0.066,0.043,0.019,0
North Florida,0.007,0.025,0.047,0.077,0.137,0.214,0.178,0.146,0.101,0.052,0.012,0.004
FGCU,0,0.006,0.017,0.033,0.082,0.137,0.183,0.204,0.148,0.115,0.055,0.02
Queens (NC),0,0.002,0.004,0.02,0.045,0.118,0.15,0.207,0.181,0.14,0.108,0.025
Bellarmine,0,0,0.001,0.014,0.028,0.065,0.098,0.142,0.183,0.207,0.176,0.086
Jacksonville,0.001,0,0.002,0.005,0.012,0.045,0.088,0.123,0.197,0.211,0.215,0.101
Central Ark.,0,0,0,0,0.002,0.005,0.01,0.023,0.07,0.107,0.248,0.535
