Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,1,0,0,0,0,0,0,0,0,0,0,0
Stetson,0.099,0.745,0.156,0,0,0,0,0,0,0,0,0
Lipscomb,0,0.559,0.42,0.013,0.008,0,0,0,0,0,0,0
Austin Peay,0,0.051,0.25,0.514,0.185,0,0,0,0,0,0,0
North Florida,0,0.061,0.187,0.362,0.39,0,0,0,0,0,0,0
North Ala.,0,0,0,0.012,0.152,0.803,0.033,0,0,0,0,0
FGCU,0,0,0,0.006,0.078,0.242,0.383,0.159,0.132,0,0,0
Queens (NC),0,0,0,0,0,0.132,0.39,0.14,0.302,0.036,0,0
Kennesaw St.,0,0,0,0,0,0.093,0.243,0.161,0.445,0.058,0,0
Jacksonville,0,0,0,0,0,0.055,0.171,0.159,0.332,0.208,0.075,0
Central Ark.,0,0,0,0,0,0,0,0.046,0.185,0.235,0.524,0.01
Bellarmine,0,0,0,0,0,0,0,0.003,0.013,0.056,0.134,0.794
