Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.836,0.108,0.045,0.008,0.003,0,0,0,0,0,0,0
FGCU,0.239,0.361,0.253,0.111,0.035,0.001,0,0,0,0,0,0
Jacksonville,0.203,0.347,0.239,0.16,0.049,0.001,0.001,0,0,0,0,0
North Ala.,0.088,0.188,0.285,0.291,0.141,0.007,0,0,0,0,0,0
Queens (NC),0.023,0.075,0.165,0.263,0.458,0.014,0.002,0,0,0,0,0
Eastern Ky.,0,0.001,0.001,0.012,0.057,0.571,0.205,0.112,0.038,0.003,0,0
North Florida,0,0,0.001,0.005,0.021,0.305,0.305,0.231,0.124,0.007,0.001,0
Austin Peay,0,0,0,0,0.013,0.265,0.304,0.248,0.141,0.024,0.005,0
Stetson,0,0,0,0,0.003,0.119,0.23,0.306,0.316,0.025,0.001,0
West Ga.,0,0,0,0,0,0,0.01,0.035,0.129,0.589,0.223,0.014
Central Ark.,0,0,0,0,0,0.001,0.006,0.013,0.05,0.379,0.512,0.039
Bellarmine,0,0,0,0,0,0,0,0,0.006,0.045,0.158,0.791
