Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.699,0.184,0.086,0.022,0.009,0,0,0,0,0,0,0
North Ala.,0.341,0.341,0.201,0.083,0.025,0.009,0,0,0,0,0,0
FGCU,0.27,0.321,0.235,0.112,0.054,0.007,0.001,0,0,0,0,0
Jacksonville,0.113,0.205,0.21,0.241,0.168,0.063,0,0,0,0,0,0
Queens (NC),0.024,0.089,0.131,0.22,0.314,0.217,0.005,0,0,0,0,0
Eastern Ky.,0.029,0.052,0.119,0.206,0.255,0.328,0.011,0,0,0,0,0
North Florida,0,0.002,0,0.003,0.009,0.053,0.725,0.178,0.03,0,0,0
Austin Peay,0,0,0,0,0,0.014,0.423,0.482,0.077,0.004,0,0
Stetson,0,0,0,0,0,0,0.079,0.211,0.694,0.016,0,0
West Ga.,0,0,0,0,0,0,0.001,0.006,0.096,0.717,0.164,0.016
Central Ark.,0,0,0,0,0,0,0,0,0.009,0.336,0.598,0.057
Bellarmine,0,0,0,0,0,0,0,0,0,0.057,0.238,0.705
