Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.507,0.212,0.114,0.065,0.045,0.025,0.019,0.007,0.004,0.002,0,0
Eastern Ky.,0.258,0.199,0.185,0.114,0.077,0.066,0.045,0.026,0.022,0.005,0.003,0
Kennesaw St.,0.198,0.179,0.154,0.131,0.098,0.075,0.074,0.046,0.026,0.017,0.002,0
FGCU,0.095,0.118,0.143,0.114,0.127,0.123,0.101,0.074,0.054,0.036,0.012,0.003
Stetson,0.09,0.129,0.127,0.151,0.117,0.102,0.085,0.07,0.064,0.043,0.017,0.005
North Ala.,0.098,0.11,0.127,0.127,0.115,0.104,0.113,0.086,0.058,0.038,0.022,0.002
Bellarmine,0.067,0.098,0.107,0.137,0.122,0.114,0.104,0.095,0.087,0.048,0.016,0.005
Queens (NC),0.044,0.07,0.09,0.099,0.123,0.144,0.115,0.101,0.105,0.064,0.036,0.009
Austin Peay,0.022,0.04,0.049,0.061,0.105,0.116,0.114,0.137,0.142,0.136,0.068,0.01
Jacksonville,0.003,0.018,0.038,0.049,0.053,0.1,0.108,0.132,0.15,0.183,0.144,0.022
North Florida,0.002,0.002,0.007,0.015,0.021,0.033,0.06,0.086,0.136,0.22,0.333,0.085
Central Ark.,0,0,0,0,0,0.002,0.003,0.011,0.023,0.068,0.184,0.709
