Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.796,0.137,0.043,0.015,0.005,0.002,0.002,0,0,0,0,0
FGCU,0.213,0.39,0.202,0.086,0.056,0.032,0.018,0.002,0.001,0,0,0
North Florida,0.069,0.21,0.255,0.172,0.122,0.092,0.037,0.026,0.01,0.006,0.001,0
North Ala.,0.083,0.19,0.219,0.191,0.145,0.092,0.052,0.022,0.005,0.001,0,0
Jacksonville,0.045,0.113,0.153,0.206,0.175,0.127,0.089,0.068,0.014,0.007,0.002,0.001
Eastern Ky.,0.023,0.083,0.128,0.168,0.179,0.179,0.13,0.071,0.024,0.011,0.003,0.001
Austin Peay,0.003,0.022,0.072,0.073,0.126,0.193,0.204,0.168,0.08,0.034,0.019,0.006
Queens (NC),0.001,0.015,0.037,0.053,0.11,0.156,0.219,0.225,0.11,0.045,0.017,0.012
Bellarmine,0,0,0.002,0.006,0.009,0.032,0.06,0.117,0.216,0.235,0.2,0.123
Stetson,0,0,0.003,0.005,0.017,0.026,0.06,0.125,0.207,0.203,0.184,0.17
West Ga.,0,0,0.001,0.002,0.008,0.015,0.05,0.104,0.182,0.218,0.201,0.219
Central Ark.,0,0,0.002,0.005,0.007,0.027,0.044,0.085,0.162,0.217,0.235,0.216
