Team,1,2,3,4,5,6,7,8,9,10,11,12
Eastern Ky.,0.835,0.102,0.044,0.013,0.004,0.002,0,0,0,0,0,0
Stetson,0.292,0.425,0.172,0.072,0.026,0.008,0.004,0.001,0,0,0,0
Lipscomb,0.108,0.31,0.28,0.161,0.08,0.05,0.011,0,0,0,0,0
North Florida,0.033,0.19,0.208,0.248,0.188,0.083,0.039,0.01,0.001,0,0,0
North Ala.,0.032,0.113,0.197,0.237,0.197,0.159,0.049,0.014,0,0.002,0,0
Austin Peay,0.015,0.073,0.149,0.21,0.224,0.217,0.08,0.028,0.004,0,0,0
FGCU,0,0.004,0.019,0.048,0.095,0.208,0.306,0.188,0.083,0.038,0.008,0.003
Queens (NC),0,0.001,0.003,0.016,0.044,0.093,0.239,0.254,0.208,0.096,0.039,0.007
Kennesaw St.,0,0.002,0.005,0.011,0.04,0.106,0.212,0.276,0.208,0.09,0.044,0.006
Jacksonville,0,0,0,0.002,0.009,0.027,0.067,0.158,0.208,0.242,0.207,0.08
Central Ark.,0,0,0,0.001,0.001,0.009,0.046,0.065,0.179,0.32,0.299,0.08
Bellarmine,0,0,0,0,0.001,0.001,0.008,0.026,0.079,0.168,0.239,0.478
