Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.501,0.224,0.138,0.074,0.035,0.018,0.004,0.005,0,0.001,0,0
Stetson,0.341,0.23,0.168,0.111,0.068,0.041,0.02,0.013,0.007,0,0.001,0
Kennesaw St.,0.219,0.215,0.192,0.146,0.108,0.061,0.032,0.013,0.007,0.004,0.003,0
Eastern Ky.,0.176,0.2,0.208,0.152,0.124,0.068,0.043,0.017,0.008,0.004,0,0
Austin Peay,0.105,0.14,0.168,0.199,0.159,0.091,0.076,0.035,0.018,0.007,0.002,0
FGCU,0.02,0.035,0.062,0.084,0.115,0.167,0.161,0.15,0.096,0.072,0.03,0.008
North Ala.,0.009,0.024,0.036,0.074,0.129,0.125,0.167,0.14,0.132,0.095,0.051,0.018
North Florida,0.005,0.025,0.047,0.061,0.106,0.148,0.173,0.144,0.112,0.102,0.051,0.026
Queens (NC),0.009,0.028,0.039,0.064,0.103,0.135,0.163,0.138,0.129,0.102,0.065,0.025
Bellarmine,0,0.001,0.009,0.016,0.036,0.061,0.1,0.141,0.169,0.206,0.157,0.104
Jacksonville,0,0.002,0.004,0.013,0.031,0.062,0.094,0.131,0.149,0.193,0.195,0.126
Central Ark.,0,0,0.004,0.001,0.006,0.011,0.024,0.036,0.081,0.154,0.237,0.446
