Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.518,0.198,0.127,0.059,0.043,0.02,0.015,0.011,0.002,0.006,0.001,0
Kennesaw St.,0.224,0.193,0.16,0.125,0.084,0.08,0.053,0.039,0.029,0.01,0.002,0.001
Eastern Ky.,0.185,0.188,0.173,0.143,0.094,0.086,0.041,0.052,0.021,0.012,0.003,0.002
Stetson,0.11,0.134,0.135,0.135,0.11,0.102,0.089,0.069,0.069,0.034,0.013,0
FGCU,0.1,0.109,0.123,0.126,0.116,0.115,0.098,0.077,0.065,0.048,0.015,0.008
Bellarmine,0.082,0.1,0.116,0.111,0.114,0.106,0.107,0.092,0.087,0.059,0.022,0.004
North Ala.,0.067,0.099,0.088,0.149,0.099,0.124,0.11,0.098,0.082,0.057,0.023,0.004
Queens (NC),0.049,0.082,0.084,0.111,0.105,0.127,0.129,0.112,0.107,0.058,0.032,0.004
Austin Peay,0.045,0.092,0.088,0.099,0.098,0.128,0.117,0.121,0.117,0.069,0.023,0.003
Jacksonville,0.004,0.012,0.033,0.045,0.052,0.095,0.107,0.122,0.159,0.204,0.13,0.037
North Florida,0.001,0.002,0.006,0.01,0.012,0.024,0.048,0.066,0.146,0.208,0.366,0.111
Central Ark.,0,0,0,0.001,0,0.003,0.006,0.012,0.023,0.055,0.217,0.683
