Team,1,2,3,4,5,6,7,8,9,10,11,12
Lipscomb,0.801,0.148,0.033,0.011,0.004,0.003,0,0,0,0,0,0
FGCU,0.189,0.381,0.187,0.115,0.068,0.029,0.016,0.009,0.006,0,0,0
North Florida,0.057,0.153,0.219,0.162,0.128,0.123,0.091,0.043,0.016,0.005,0.003,0
North Ala.,0.044,0.161,0.183,0.187,0.154,0.126,0.083,0.046,0.008,0.005,0.003,0
Jacksonville,0.045,0.138,0.177,0.166,0.151,0.133,0.1,0.059,0.021,0.008,0.002,0
Eastern Ky.,0.034,0.119,0.171,0.185,0.162,0.143,0.102,0.055,0.02,0.005,0.004,0
Austin Peay,0.028,0.073,0.117,0.129,0.142,0.185,0.158,0.095,0.046,0.02,0.006,0.001
Queens (NC),0,0.012,0.028,0.058,0.089,0.111,0.189,0.232,0.153,0.075,0.036,0.017
Stetson,0,0.002,0.009,0.013,0.02,0.058,0.092,0.183,0.236,0.195,0.13,0.062
Bellarmine,0,0.001,0.006,0.006,0.018,0.03,0.069,0.138,0.203,0.221,0.187,0.121
Central Ark.,0.001,0,0,0.003,0.01,0.013,0.033,0.086,0.148,0.239,0.245,0.222
West Ga.,0,0,0,0.001,0.002,0.012,0.021,0.059,0.128,0.193,0.252,0.332
