sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
1,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,3
1,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,3
1,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,3
1,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
2,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
2,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
2,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,3
2,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,3
2,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
2,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
2,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
3,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
3,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
3,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
3,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
3,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
3,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
4,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
4,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,7
4,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
4,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
4,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
4,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
4,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,5,4
4,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
5,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
5,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
5,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
5,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
