sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
1,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,4
1,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
1,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
1,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
1,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
1,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
2,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
2,Columbia,8,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,1
2,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,5
2,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,8
2,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,5,5
2,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
2,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
3,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
3,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
3,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,8,8
3,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,7,5
3,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,5,5
3,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
3,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
