sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,2
1,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
1,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
1,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,2
1,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
1,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,2
2,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,6
2,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
2,Dartmouth,10,14,Ivy,TRUE,FALSE,TRUE,NA,542053,1,1
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
2,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
2,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
2,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
3,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
3,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,5
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
3,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,2
3,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
3,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,2
4,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
4,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,4,14,Ivy,TRUE,FALSE,TRUE,NA,542051,7,7
4,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,542053,2,2
4,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
4,Penn,10,14,Ivy,TRUE,FALSE,TRUE,NA,542335,1,1
4,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
4,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,5,4
5,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
5,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,542051,6,5
5,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,2,2
5,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,2
5,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,5
5,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
5,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,2
6,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
6,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
6,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
6,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,5
6,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
6,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
6,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,1
6,Yale,6,14,Ivy,TRUE,FALSE,TRUE,NA,542550,5,5
7,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,5
7,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
7,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
7,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,542053,1,1
7,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,1
7,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,5
7,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,4
7,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
8,Brown,3,14,Ivy,TRUE,FALSE,TRUE,NA,542015,8,7
8,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
8,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,1
8,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
8,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,5
8,Penn,10,14,Ivy,TRUE,FALSE,TRUE,NA,542335,2,1
8,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
8,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
9,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
9,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
9,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
9,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,2
9,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
9,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
9,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,542346,6,5
9,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,5,5
10,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,3
10,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
10,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
10,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
10,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
10,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
10,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,3
10,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,6,3
11,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
11,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
11,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
11,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,3
11,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
11,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,5
11,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,3
11,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
12,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
12,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
12,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
12,Dartmouth,10,14,Ivy,TRUE,FALSE,TRUE,NA,542053,2,2
12,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
12,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
12,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
12,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
13,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
13,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
13,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
13,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
13,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
13,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
13,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
13,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,6,5
14,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,4
14,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
14,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,4
14,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
14,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,542121,7,7
14,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,2
14,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
14,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
15,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
15,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
15,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,1
15,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
15,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
15,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,5
15,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
15,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
16,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
16,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
16,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
16,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
16,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
16,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,2,2
16,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
16,Yale,6,14,Ivy,TRUE,FALSE,TRUE,NA,542550,6,5
17,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,4
17,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
17,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
17,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
17,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
17,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
17,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
17,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
18,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
18,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
18,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,542051,6,6
18,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
18,Harvard,11,14,Ivy,TRUE,FALSE,TRUE,NA,542121,1,1
18,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,3
18,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
18,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
19,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,6
19,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
19,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
19,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
19,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
19,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
19,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
19,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,2
20,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
20,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
20,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
20,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
20,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,2
20,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
20,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
20,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,5,5
21,Brown,10,14,Ivy,TRUE,FALSE,TRUE,NA,542015,1,1
21,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
21,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,542051,6,6
21,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,2
21,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,7,6
21,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
21,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
21,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
22,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
22,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
22,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,4
22,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,3
22,Harvard,11,14,Ivy,TRUE,FALSE,TRUE,NA,542121,1,1
22,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
22,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
22,Yale,5,14,Ivy,TRUE,FALSE,TRUE,NA,542550,7,6
23,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
23,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
23,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
23,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,3,3
23,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
23,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
23,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,3
23,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
24,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
24,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
24,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,542051,6,6
24,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,4
24,Harvard,10,14,Ivy,TRUE,FALSE,TRUE,NA,542121,1,1
24,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
24,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,1
24,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
25,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
25,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
25,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
25,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
25,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
25,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
