sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,5
1,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
1,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
1,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
1,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
1,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,3
1,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,1
2,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,7
2,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
2,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
2,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,560859,5,5
2,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,560935,8,8
2,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,3
2,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
2,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,6,6
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
3,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,560855,2,2
3,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,7
3,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
3,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,5,5
3,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
3,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,3,3
4,Brown,10,14,Ivy,TRUE,FALSE,TRUE,NA,560704,1,1
4,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,8
4,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,560855,5,5
4,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,6,6
4,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,3,3
4,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,561029,7,6
4,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,561040,4,3
4,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,1
5,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,4
5,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
5,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
5,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
5,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,6
5,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,4
5,Princeton,13,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
5,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
6,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,5
6,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,5
6,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
6,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,560859,6,5
6,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
6,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,561029,8,8
6,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,2
6,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
7,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
7,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
7,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,560855,3,3
7,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,6
7,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
7,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,8,6
7,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
7,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
8,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,560704,2,2
8,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,7
8,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,560855,4,4
8,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,560859,5,5
8,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,560935,6,6
8,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,561029,8,8
8,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
