sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,3
1,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
1,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
1,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
1,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
1,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
1,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,3
1,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
2,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
2,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
2,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
2,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
2,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
2,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
2,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
3,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,4
3,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
3,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
3,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,4
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
3,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
3,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
3,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
4,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,3
4,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
4,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
4,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,5
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
4,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
4,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
4,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
5,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,3
5,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
5,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
5,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,3
5,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
5,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
5,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
5,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
6,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,4
6,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
6,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
6,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
6,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
6,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,6
6,Princeton,6,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
6,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
7,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
7,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
7,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
7,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,2
7,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
7,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
7,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,2
7,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
8,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
8,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
8,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
8,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,3
8,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
8,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
8,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,4
8,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
9,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
9,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
9,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,4,4
9,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
9,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
9,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
9,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,2
9,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
10,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,7,6
10,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
10,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
10,Dartmouth,10,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
10,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
10,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,6,6
10,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,3
10,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
11,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
11,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
11,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
11,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,3
11,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
11,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
11,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,4
11,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
12,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
12,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
12,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,4,2
12,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
12,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,5
12,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
12,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,2
12,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
13,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
13,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
13,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
13,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,3
13,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
13,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
13,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,3
13,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
14,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,590535,3,3
14,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
14,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
14,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,3
14,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
14,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
14,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,5
14,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
15,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
15,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,7
15,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
15,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
15,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
15,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
15,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,3
15,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
16,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,4
16,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,7
16,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
16,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,3
16,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
16,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
16,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
16,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
17,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
17,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
17,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
17,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,2
17,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
17,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
17,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,4
17,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
18,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
18,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
18,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,4,4
18,Dartmouth,10,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
18,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
18,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
18,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
18,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
19,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
19,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
19,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,4,3
19,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
19,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
19,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
19,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
19,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
20,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
20,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
20,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
20,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,2
20,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
20,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
20,Princeton,6,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,4
20,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
21,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
21,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
21,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
21,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
21,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
21,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
21,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,4
21,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
22,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
22,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
22,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
22,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
22,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
22,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,6
22,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,3
22,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
23,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,7,6
23,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
23,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
23,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
23,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,4
23,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,6,6
23,Princeton,6,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
23,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
24,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
24,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
24,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
24,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,2
24,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
24,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
24,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
24,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
25,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
25,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
25,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
25,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,3
25,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,5
25,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
25,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,3
25,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
26,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
26,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
26,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
26,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,3
26,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
26,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
26,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
26,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
27,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
27,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
27,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
27,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
27,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
27,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
27,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
27,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
28,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,4
28,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
28,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
28,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,3
28,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
28,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
28,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
28,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
29,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,4
29,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
29,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
29,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,4
29,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
29,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
29,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,3,3
29,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
30,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
30,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
30,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
30,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
30,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,5
30,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
30,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,3
30,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
31,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
31,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
31,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
31,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,4
31,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,590642,3,3
31,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
31,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,5,4
31,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
32,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
32,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
32,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
32,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,590607,2,2
32,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
32,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
32,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
32,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
33,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,4
33,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,8,8
33,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,2
33,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,3,2
33,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
33,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
33,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
33,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
34,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
34,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,590603,7,7
34,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
34,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,590607,4,2
34,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
34,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
34,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
34,Yale,14,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
35,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,5
