sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
1,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,6
1,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
1,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,8
1,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
1,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,4
1,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
2,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
2,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,1
2,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,8
2,Harvard,10,14,Ivy,TRUE,FALSE,TRUE,NA,542121,1,1
2,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
2,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,4
2,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,1
3,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
3,Columbia,6,14,Ivy,TRUE,FALSE,TRUE,NA,542047,5,4
3,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,NA,542051,6,4
3,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,8
3,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
3,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
3,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
3,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
4,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
4,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
4,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,7
4,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,4
4,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,2
4,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
4,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
5,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
5,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,7
5,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,1
5,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
5,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
5,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,1
5,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
5,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,1
6,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
6,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,542047,6,6
6,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
6,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
6,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,542121,8,7
6,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
6,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
6,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
7,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,3,3
7,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
7,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
7,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,8,8
7,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,4
7,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
7,Princeton,6,14,Ivy,TRUE,FALSE,TRUE,NA,542346,6,6
7,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
8,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
