sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
1,Columbia,8,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
1,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,2
1,Dartmouth,2,14,Ivy,TRUE,FALSE,TRUE,NA,590607,8,8
1,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,590642,7,6
1,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,6,6
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
1,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,2
2,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,590535,3,2
2,Columbia,9,14,Ivy,TRUE,FALSE,TRUE,NA,590603,2,2
2,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,590605,7,7
2,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,590607,5,5
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,5
2,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
2,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,590690,4,4
2,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
3,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
3,Columbia,9,14,Ivy,TRUE,FALSE,TRUE,NA,590603,2,2
3,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,4,4
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,6
3,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,8,8
3,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,590684,5,5
3,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
3,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,590827,3,2
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,590535,6,6
4,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,5
4,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,590605,2,1
4,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
4,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,590642,3,3
4,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
4,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,590827,4,4
5,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
5,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,4
5,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
5,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,6,6
5,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,7,7
5,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
5,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
5,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,2
6,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,590535,3,3
6,Columbia,8,14,Ivy,TRUE,FALSE,TRUE,NA,590603,4,3
6,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,NA,590605,7,6
6,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,8,8
6,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,5,5
6,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,590684,6,6
6,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
6,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
7,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,3
7,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,5
7,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
7,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,590607,8,8
7,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,590642,6,6
7,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,6
7,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
7,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,1
8,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,590535,5,5
8,Columbia,9,14,Ivy,TRUE,FALSE,TRUE,NA,590603,3,3
8,Cornell,4,14,Ivy,TRUE,FALSE,TRUE,NA,590605,6,6
8,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,590607,7,7
8,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
8,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,7
8,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,590690,1,1
8,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,2,2
9,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,590535,4,4
9,Columbia,8,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,4
9,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
9,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,590607,6,6
9,Harvard,3,14,Ivy,TRUE,FALSE,TRUE,NA,590642,7,7
9,Penn,2,14,Ivy,TRUE,FALSE,TRUE,NA,590684,8,8
9,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,1
9,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,590827,1,1
10,Brown,2,14,Ivy,TRUE,FALSE,TRUE,NA,590535,8,8
10,Columbia,7,14,Ivy,TRUE,FALSE,TRUE,NA,590603,5,4
10,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,590605,3,3
10,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,590607,6,6
10,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,590642,4,4
10,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,590684,7,7
10,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,590690,2,2
