sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
1,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
1,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
1,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,3
1,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
1,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,6,14,Ivy,TRUE,FALSE,TRUE,NA,542550,6,6
2,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,4
2,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
2,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
2,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
2,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,4
2,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,1
2,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
3,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
3,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
3,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
3,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
4,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
4,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,5
4,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
4,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
5,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
5,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,4
5,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
5,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,542121,7,7
5,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
5,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
