sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,560704,3,3
1,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
1,Cornell,3,14,Ivy,TRUE,FALSE,TRUE,NA,560855,8,8
1,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,7,6
1,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,560935,5,5
1,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,561029,4,4
1,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,561040,2,1
1,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,1,1
2,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,560704,7,6
2,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
2,Cornell,4,14,Ivy,TRUE,FALSE,TRUE,NA,560855,8,8
2,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,560859,5,5
2,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
2,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,561029,3,3
2,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
2,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
3,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,560704,5,4
3,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,8,7
3,Cornell,4,14,Ivy,TRUE,FALSE,TRUE,NA,560855,7,7
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,560859,6,6
3,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,560935,4,4
3,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,561029,3,1
3,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
3,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,1
4,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,560704,4,4
4,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,560849,6,6
4,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,560855,5,5
4,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,560859,8,8
4,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,560935,7,6
4,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,561029,3,3
4,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,561040,1,1
4,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,561262,2,2
5,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,560704,2,2
5,Columbia,5,14,Ivy,TRUE,FALSE,TRUE,NA,560849,7,5
5,Cornell,4,14,Ivy,TRUE,FALSE,TRUE,NA,560855,8,8
