sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,4
1,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
1,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
1,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
1,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
2,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
2,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
2,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
2,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
2,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
2,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
2,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
3,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
3,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,1
3,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,5
3,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,1,1
3,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,1
3,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
4,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
4,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,1
4,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
4,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
4,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,5
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,1
4,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
5,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,6
5,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
5,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
5,Harvard,4,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
5,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
5,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
5,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
6,Brown,9,14,Ivy,TRUE,FALSE,TRUE,NA,542015,1,1
6,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
6,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,1
6,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
6,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
6,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,4
6,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,6,4
6,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
7,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
7,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
7,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
7,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,542053,1,1
7,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
7,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
7,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,1
7,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
8,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,4
8,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
8,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
8,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
8,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
8,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
8,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
8,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
9,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
9,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
9,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
9,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,5
9,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
9,Penn,0,14,Ivy,TRUE,FALSE,TRUE,NA,542335,8,8
9,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
9,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
10,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
10,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
10,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
10,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
10,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,4
10,Penn,3,14,Ivy,TRUE,FALSE,TRUE,NA,542335,8,7
10,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,3
10,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
11,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
11,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,7
11,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
11,Dartmouth,3,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
11,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
11,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
11,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
11,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
12,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
12,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,7,7
12,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,5,5
12,Dartmouth,9,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
12,Harvard,12,14,Ivy,TRUE,FALSE,TRUE,NA,542121,1,1
12,Penn,1,14,Ivy,TRUE,FALSE,TRUE,NA,542335,8,8
12,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,3
12,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
13,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
13,Columbia,0,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
13,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
13,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
13,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
13,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,5
13,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
13,Yale,13,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
14,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
14,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
14,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,NA,542051,6,4
14,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,4
14,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
14,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
14,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
14,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
15,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
15,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
15,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
15,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,5
15,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
15,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
15,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
15,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
16,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
16,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
16,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
16,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,4
16,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
16,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
16,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
16,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
17,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
17,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
17,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
17,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
17,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
17,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
17,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,3
17,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,1
18,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
18,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
18,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
18,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,6
18,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
18,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,4
18,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,3
18,Yale,12,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
19,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
19,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
19,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
19,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,4
19,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
19,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
19,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
19,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,2,2
20,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
20,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
20,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
