sim,team,n_wins,n_games,place
1,Brown,8,14,2
1,Columbia,2,14,8
1,Cornell,7,14,5
1,Dartmouth,6,13,6
1,Harvard,8,13,3
1,Penn,8,14,4
1,Princeton,10,14,1
1,Yale,5,12,7
2,Brown,8,14,4
2,Columbia,3,14,8
2,Cornell,4,14,7
2,Dartmouth,6,13,6
2,Harvard,8,13,3
2,Penn,8,14,2
2,Princeton,11,14,1
2,Yale,6,12,5
3,Brown,7,14,4
3,Columbia,3,14,8
3,Cornell,7,14,3
3,Dartmouth,5,13,7
3,Harvard,6,13,5
3,Penn,10,14,2
3,Princeton,10,14,1
3,Yale,6,12,6
4,Brown,6,14,7
4,Columbia,2,14,8
4,Cornell,7,14,6
4,Dartmouth,7,13,5
4,Harvard,7,13,4
4,Penn,7,14,3
4,Princeton,9,14,1
4,Yale,9,12,2
5,Brown,5,14,7
5,Columbia,3,14,8
5,Cornell,7,14,5
5,Dartmouth,5,13,6
5,Harvard,7,13,4
5,Penn,8,14,3
5,Princeton,10,14,1
5,Yale,9,12,2
6,Brown,8,14,3
6,Columbia,3,14,8
6,Cornell,10,14,1
6,Dartmouth,6,13,6
6,Harvard,3,13,7
6,Penn,7,14,5
6,Princeton,8,14,4
6,Yale,9,12,2
7,Brown,8,14,2
7,Columbia,3,14,8
7,Cornell,4,14,7
7,Dartmouth,6,13,6
7,Harvard,7,13,5
7,Penn,8,14,3
7,Princeton,10,14,1
7,Yale,8,12,4
8,Brown,8,14,1
8,Columbia,4,14,8
8,Cornell,6,14,6
8,Dartmouth,5,13,7
8,Harvard,8,13,4
8,Penn,7,14,5
8,Princeton,8,14,2
8,Yale,8,12,3
9,Brown,8,14,2
9,Columbia,4,14,7
9,Cornell,6,14,5
9,Dartmouth,4,13,8
9,Harvard,7,13,4
9,Penn,6,14,6
9,Princeton,11,14,1
9,Yale,8,12,3
10,Brown,9,14,1
10,Columbia,4,14,8
10,Cornell,6,14,7
10,Dartmouth,7,13,4
10,Harvard,7,13,3
10,Penn,8,14,2
10,Princeton,7,14,5
10,Yale,6,12,6
11,Brown,8,14,3
11,Columbia,2,14,8
11,Cornell,9,14,2
11,Dartmouth,5,13,6
11,Harvard,8,13,5
11,Penn,4,14,7
11,Princeton,10,14,1
11,Yale,8,12,4
12,Brown,8,14,4
12,Columbia,3,14,7
12,Cornell,6,14,5
12,Dartmouth,2,13,8
12,Harvard,8,13,3
12,Penn,5,14,6
12,Princeton,11,14,1
12,Yale,11,12,2
13,Brown,6,14,5
13,Columbia,3,14,8
13,Cornell,9,14,2
13,Dartmouth,4,13,7
13,Harvard,7,13,4
13,Penn,5,14,6
13,Princeton,11,14,1
13,Yale,9,12,3
14,Brown,9,14,3
14,Columbia,5,14,5
14,Cornell,4,14,8
14,Dartmouth,4,13,7
14,Harvard,9,13,2
14,Penn,8,14,4
14,Princeton,10,14,1
14,Yale,5,12,6
15,Brown,8,14,4
15,Columbia,4,14,8
15,Cornell,5,14,6
15,Dartmouth,4,13,7
15,Harvard,9,13,2
15,Penn,6,14,5
15,Princeton,8,14,3
15,Yale,10,12,1
16,Brown,8,14,3
16,Columbia,2,14,8
16,Cornell,7,14,5
16,Dartmouth,6,13,6
16,Harvard,8,13,4
16,Penn,9,14,2
16,Princeton,9,14,1
16,Yale,5,12,7
17,Brown,9,14,2
17,Columbia,2,14,8
17,Cornell,6,14,6
17,Dartmouth,4,13,7
17,Harvard,7,13,4
17,Penn,8,14,3
17,Princeton,11,14,1
17,Yale,7,12,5
18,Brown,10,14,1
18,Columbia,4,14,8
18,Cornell,7,14,5
18,Dartmouth,4,13,6
18,Harvard,9,13,2
18,Penn,4,14,7
18,Princeton,8,14,4
18,Yale,8,12,3
19,Brown,7,14,3
19,Columbia,4,14,8
