sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,4
1,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
1,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
1,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,4
1,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,4
1,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,3,3
1,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
1,Yale,6,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
2,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,3,3
2,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
2,Cornell,12,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
2,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,3
2,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
2,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,3
2,Princeton,7,14,Ivy,TRUE,FALSE,TRUE,NA,542346,5,3
2,Yale,6,14,Ivy,TRUE,FALSE,TRUE,NA,542550,7,7
3,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
3,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
3,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,2
3,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,7,7
3,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,5
3,Penn,9,14,Ivy,TRUE,FALSE,TRUE,NA,542335,2,2
3,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
3,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
4,Brown,4,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
4,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
4,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
4,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
4,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
4,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,4,4
4,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
4,Yale,11,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
5,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
5,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
5,Cornell,8,14,Ivy,TRUE,FALSE,TRUE,NA,542051,4,4
5,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
5,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
5,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
5,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
5,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,2
6,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
6,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
6,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,2
6,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
6,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
6,Penn,7,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,4
6,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
6,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
7,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,5
7,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
7,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
7,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
7,Harvard,10,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
7,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
7,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
7,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
8,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
8,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
8,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,1
8,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
8,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,4,4
8,Penn,8,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,4
8,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
8,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,1
9,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
9,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
9,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
9,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
9,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,2
9,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,6,6
9,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,3,2
9,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
10,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,5
10,Columbia,3,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
10,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,3
10,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,NA,542053,6,6
10,Harvard,10,14,Ivy,TRUE,FALSE,TRUE,NA,542121,2,1
10,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
10,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,1,1
10,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,4,4
11,Brown,7,14,Ivy,TRUE,FALSE,TRUE,NA,542015,5,4
11,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
11,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
11,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
11,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
11,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
11,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
11,Yale,7,14,Ivy,TRUE,FALSE,TRUE,NA,542550,6,4
12,Brown,5,14,Ivy,TRUE,FALSE,TRUE,NA,542015,7,7
12,Columbia,4,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
12,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
12,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
12,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,5
12,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,5,5
12,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,2
12,Yale,8,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
13,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
13,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
13,Cornell,10,14,Ivy,TRUE,FALSE,TRUE,NA,542051,2,1
13,Dartmouth,7,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
13,Harvard,9,14,Ivy,TRUE,FALSE,TRUE,NA,542121,3,3
13,Penn,4,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,7
13,Princeton,8,14,Ivy,TRUE,FALSE,TRUE,NA,542346,4,4
13,Yale,10,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
14,Brown,6,14,Ivy,TRUE,FALSE,TRUE,NA,542015,6,6
14,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
14,Cornell,9,14,Ivy,TRUE,FALSE,TRUE,NA,542051,3,1
14,Dartmouth,8,14,Ivy,TRUE,FALSE,TRUE,NA,542053,4,4
14,Harvard,8,14,Ivy,TRUE,FALSE,TRUE,NA,542121,5,4
14,Penn,6,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
14,Princeton,9,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,1
14,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,1,1
15,Brown,8,14,Ivy,TRUE,FALSE,TRUE,NA,542015,4,4
15,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,NA,542047,8,8
15,Cornell,11,14,Ivy,TRUE,FALSE,TRUE,NA,542051,1,1
15,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,NA,542053,5,5
15,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,NA,542121,6,6
15,Penn,5,14,Ivy,TRUE,FALSE,TRUE,NA,542335,7,6
15,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,NA,542346,2,1
15,Yale,9,14,Ivy,TRUE,FALSE,TRUE,NA,542550,3,3
