sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,7
1,FIU,7,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,10
1,Fla. Atlantic,16,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,12,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
1,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,5
1,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
1,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
1,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,7,7
1,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,7
2,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,9,9
2,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,7,7
2,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,4
2,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
2,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
2,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,4
2,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
2,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
2,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,7
3,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,7
3,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,5,5
3,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,10,7
3,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,5
3,North Texas,17,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,12,20,C-USA,TRUE,FALSE,TRUE,NA,542357,4,3
3,UAB,12,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
3,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,8,7
3,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,7
4,Charlotte,11,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
4,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,7
4,Fla. Atlantic,19,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,5
4,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,7
4,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
4,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
4,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
4,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
4,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
4,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
5,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,6,6
5,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,7,6
5,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
5,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,10,9
5,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,3,3
5,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
5,Rice,12,20,C-USA,TRUE,FALSE,TRUE,NA,542357,4,3
5,UAB,10,20,C-USA,TRUE,FALSE,TRUE,NA,541992,5,5
5,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
5,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
5,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,6
6,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,7
6,FIU,10,20,C-USA,TRUE,FALSE,TRUE,NA,542091,5,5
6,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
6,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,5
6,Middle Tenn.,11,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
6,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
6,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,7,7
6,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
6,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
6,UTSA,1,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
6,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
7,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,6
7,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,6,6
