sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,1,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
1,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,8,7
1,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,5
1,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,1
1,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
1,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
1,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,5,5
1,Sam Houston,11,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
1,UTEP,7,18,C-USA,TRUE,FALSE,TRUE,NA,590755,7,7
1,Western Ky.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
2,FIU,7,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
2,Jacksonville St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590475,10,9
2,Kennesaw St.,5,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,9
2,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
2,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
2,Middle Tenn.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590566,7,7
2,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,5,5
2,Sam Houston,11,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,3
2,UTEP,9,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,5
2,Western Ky.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
3,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
3,Jacksonville St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590475,2,2
3,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,7
3,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
3,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,2
3,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,7
3,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,5
3,Sam Houston,9,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,5
3,UTEP,7,18,C-USA,TRUE,FALSE,TRUE,NA,590755,8,7
3,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,4
4,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
4,Jacksonville St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,8
4,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,5
4,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
4,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,3
4,Middle Tenn.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590566,6,6
4,New Mexico St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
4,Sam Houston,14,18,C-USA,TRUE,FALSE,TRUE,NA,590707,1,1
4,UTEP,7,18,C-USA,TRUE,FALSE,TRUE,NA,590755,7,7
