sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,9
1,Jacksonville St.,15,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
1,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,7,6
1,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
1,Louisiana Tech,8,18,C-USA,TRUE,FALSE,TRUE,NA,590488,8,8
1,Middle Tenn.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590566,3,2
1,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
1,Sam Houston,3,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
1,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,4,2
1,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,5
2,FIU,2,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
2,Jacksonville St.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590475,2,2
2,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,4
2,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
2,Louisiana Tech,9,18,C-USA,TRUE,FALSE,TRUE,NA,590488,6,6
2,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,7,6
2,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
2,Sam Houston,4,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
2,UTEP,11,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
2,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,4
3,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,9,9
3,Jacksonville St.,15,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
3,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
3,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,2
3,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,4
3,Middle Tenn.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,2
3,New Mexico St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,6
3,Sam Houston,3,18,C-USA,TRUE,FALSE,TRUE,NA,590707,10,10
3,UTEP,8,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,6
3,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,5
4,FIU,2,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
4,Jacksonville St.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
4,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,5,5
4,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
4,Louisiana Tech,8,18,C-USA,TRUE,FALSE,TRUE,NA,590488,7,7
4,Middle Tenn.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590566,4,4
4,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
4,Sam Houston,4,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
4,UTEP,12,18,C-USA,TRUE,FALSE,TRUE,NA,590755,3,3
4,Western Ky.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,6
5,FIU,3,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
5,Jacksonville St.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
5,Kennesaw St.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590493,4,4
5,Liberty,11,18,C-USA,TRUE,FALSE,TRUE,NA,590485,3,2
5,Louisiana Tech,8,18,C-USA,TRUE,FALSE,TRUE,NA,590488,8,8
5,Middle Tenn.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,2
5,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
5,Sam Houston,4,18,C-USA,TRUE,FALSE,TRUE,NA,590707,9,9
5,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,4
5,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,4
6,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,9
6,Jacksonville St.,13,18,C-USA,TRUE,FALSE,TRUE,NA,590475,1,1
6,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,8,8
6,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
6,Louisiana Tech,10,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,4
