sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,8,8
1,Jacksonville St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,2
1,Kennesaw St.,3,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,10
1,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
1,Louisiana Tech,13,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
1,Middle Tenn.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,4
1,New Mexico St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590654,9,8
1,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
1,UTEP,8,18,C-USA,TRUE,FALSE,TRUE,NA,590755,7,7
1,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,4
2,FIU,4,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
2,Jacksonville St.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590475,2,2
2,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,9
2,Liberty,13,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
2,Louisiana Tech,11,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
2,Middle Tenn.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
2,New Mexico St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590654,6,6
2,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
2,UTEP,8,18,C-USA,TRUE,FALSE,TRUE,NA,590755,7,7
2,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,5,4
3,FIU,8,18,C-USA,TRUE,FALSE,TRUE,NA,590628,6,6
3,Jacksonville St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,9
3,Kennesaw St.,4,18,C-USA,TRUE,FALSE,TRUE,NA,590493,10,9
3,Liberty,14,18,C-USA,TRUE,FALSE,TRUE,NA,590485,1,1
3,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,3,3
3,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,8,8
3,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,7
3,Sam Houston,13,18,C-USA,TRUE,FALSE,TRUE,NA,590707,2,2
3,UTEP,10,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
3,Western Ky.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590826,4,3
4,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
4,Jacksonville St.,8,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,6
4,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,8
4,Liberty,10,18,C-USA,TRUE,FALSE,TRUE,NA,590485,4,3
4,Louisiana Tech,15,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
4,Middle Tenn.,12,18,C-USA,TRUE,FALSE,TRUE,NA,590566,2,2
4,New Mexico St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,8
4,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,5,3
4,UTEP,8,18,C-USA,TRUE,FALSE,TRUE,NA,590755,6,6
4,Western Ky.,10,18,C-USA,TRUE,FALSE,TRUE,NA,590826,3,3
5,FIU,5,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,10
5,Jacksonville St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590475,7,6
5,Kennesaw St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,6
5,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
5,Louisiana Tech,12,18,C-USA,TRUE,FALSE,TRUE,NA,590488,4,2
5,Middle Tenn.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590566,9,9
5,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,8,6
5,Sam Houston,12,18,C-USA,TRUE,FALSE,TRUE,NA,590707,3,2
5,UTEP,8,18,C-USA,TRUE,FALSE,TRUE,NA,590755,5,5
5,Western Ky.,14,18,C-USA,TRUE,FALSE,TRUE,NA,590826,1,1
6,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,10,9
6,Jacksonville St.,11,18,C-USA,TRUE,FALSE,TRUE,NA,590475,3,3
6,Kennesaw St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590493,9,9
6,Liberty,12,18,C-USA,TRUE,FALSE,TRUE,NA,590485,2,2
6,Louisiana Tech,15,18,C-USA,TRUE,FALSE,TRUE,NA,590488,1,1
6,Middle Tenn.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590566,5,5
6,New Mexico St.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590654,7,6
6,Sam Houston,10,18,C-USA,TRUE,FALSE,TRUE,NA,590707,4,4
6,UTEP,7,18,C-USA,TRUE,FALSE,TRUE,NA,590755,8,6
6,Western Ky.,7,18,C-USA,TRUE,FALSE,TRUE,NA,590826,6,6
7,FIU,6,18,C-USA,TRUE,FALSE,TRUE,NA,590628,7,7
7,Jacksonville St.,6,18,C-USA,TRUE,FALSE,TRUE,NA,590475,9,7
7,Kennesaw St.,9,18,C-USA,TRUE,FALSE,TRUE,NA,590493,6,6
