sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,20,C-USA,TRUE,FALSE,TRUE,NA,542251,4,4
1,FIU,10,20,C-USA,TRUE,FALSE,TRUE,NA,542091,5,4
1,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
1,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,7
1,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,6,4
1,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
1,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,8
1,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
1,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
1,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
1,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,9,9
2,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,6
2,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,6,6
2,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
2,Louisiana Tech,8,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,6
2,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
2,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
2,Rice,10,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
2,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
2,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,6
2,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
2,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,10
3,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,9,9
3,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,5,5
3,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
3,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,5
3,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
3,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
3,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,5
3,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
3,UTEP,9,20,C-USA,TRUE,FALSE,TRUE,NA,542479,6,5
3,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
3,Western Ky.,7,20,C-USA,TRUE,FALSE,TRUE,NA,542532,10,10
4,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,7
4,FIU,10,20,C-USA,TRUE,FALSE,TRUE,NA,542091,5,5
4,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
4,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,6,6
4,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
4,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
4,Rice,8,20,C-USA,TRUE,FALSE,TRUE,NA,542357,9,7
4,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
4,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
4,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
4,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
5,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,7,6
5,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,10,8
5,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
5,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,4,4
5,Middle Tenn.,10,20,C-USA,TRUE,FALSE,TRUE,NA,542223,5,4
5,North Texas,15,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
5,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,6
5,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
5,UTEP,8,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,8
5,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
5,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,8,8
6,Charlotte,6,20,C-USA,TRUE,FALSE,TRUE,NA,542251,10,9
6,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,8,7
6,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,1
6,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,5
6,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
6,North Texas,17,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
6,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,5
6,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
6,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,9,9
6,UTSA,4,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
6,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,7
7,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,6
7,FIU,8,20,C-USA,TRUE,FALSE,TRUE,NA,542091,6,6
7,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
7,Louisiana Tech,7,20,C-USA,TRUE,FALSE,TRUE,NA,542185,9,9
7,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
7,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
7,Rice,11,20,C-USA,TRUE,FALSE,TRUE,NA,542357,5,5
7,UAB,14,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
7,UTEP,6,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
7,UTSA,3,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
7,Western Ky.,8,20,C-USA,TRUE,FALSE,TRUE,NA,542532,7,6
8,Charlotte,9,20,C-USA,TRUE,FALSE,TRUE,NA,542251,9,6
8,FIU,10,20,C-USA,TRUE,FALSE,TRUE,NA,542091,4,4
8,Fla. Atlantic,17,20,C-USA,TRUE,FALSE,TRUE,NA,542089,2,1
8,Louisiana Tech,10,20,C-USA,TRUE,FALSE,TRUE,NA,542185,5,4
8,Middle Tenn.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542223,7,6
8,North Texas,17,20,C-USA,TRUE,FALSE,TRUE,NA,542289,1,1
8,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,8,6
8,UAB,11,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
8,UTEP,7,20,C-USA,TRUE,FALSE,TRUE,NA,542479,10,10
8,UTSA,2,20,C-USA,TRUE,FALSE,TRUE,NA,542481,11,11
8,Western Ky.,9,20,C-USA,TRUE,FALSE,TRUE,NA,542532,6,6
9,Charlotte,8,20,C-USA,TRUE,FALSE,TRUE,NA,542251,8,8
9,FIU,9,20,C-USA,TRUE,FALSE,TRUE,NA,542091,5,5
9,Fla. Atlantic,18,20,C-USA,TRUE,FALSE,TRUE,NA,542089,1,1
9,Louisiana Tech,9,20,C-USA,TRUE,FALSE,TRUE,NA,542185,7,5
9,Middle Tenn.,12,20,C-USA,TRUE,FALSE,TRUE,NA,542223,4,4
9,North Texas,16,20,C-USA,TRUE,FALSE,TRUE,NA,542289,2,2
9,Rice,9,20,C-USA,TRUE,FALSE,TRUE,NA,542357,6,5
9,UAB,13,20,C-USA,TRUE,FALSE,TRUE,NA,541992,3,3
